Team 1 Player 1,Team 1 Player 2,Team 1 Score,Team 2 Player 1,Team 2 Player 2,Team 2 Score
Kyle,Peter,4,Kurt,Gabe,7
Gabe,Peter,5,Kyle,Kurt,7
Tim,Kurt,7,Peter,Gabe,3
Tim,Peter,8,Kyle,Kurt,6
Tim,Gabe,7,Peter,Kyle,5
Peter,Gabe,2,Kyle,Kurt,7
Kyle,Peter,9,Kurt,Gabe,11
Tim,Gabe,4,Kyle,Peter,7
